title,original_price,current_price,stock_status,url
Dixit: Juego Base (Nueva Edición),$ 30.000,,,https://www.thirdimpact.cl/product/dixit-juego-base-nueva-edicion
Azul: Jardín de la Reina,$ 45.000,$ 31.500,Oferta,https://www.thirdimpact.cl/product/azul-jardin-de-la-reina
Azul: Master Chocolatier,$ 45.000,$ 31.500,Oferta,https://www.thirdimpact.cl/product/azul-master-chocolatier
Azul: Pabellón de Verano,$ 45.000,$ 31.500,Oferta,https://www.thirdimpact.cl/product/azul-pabellon-de-verano
Azul: Vitrales de Sintra,$ 45.000,$ 31.500,Oferta,https://www.thirdimpact.cl/product/azul-vitrales-de-sintra
¡Aventureros al Tren! Asia,$ 34.000,,,https://www.thirdimpact.cl/product/aventureros-al-tren-asia
¡Aventureros al Tren! India,$ 34.000,,,https://www.thirdimpact.cl/product/aventureros-al-tren-india
Dice Throne Bárbaro vs Elfa Lunar,$ 34.000,,,https://www.thirdimpact.cl/product/dice-throne-barbaro-vs-elfa-lunar
Dice Throne Monje vs Paladín,$ 34.000,,,https://www.thirdimpact.cl/product/dice-throne-monje-vs-paladin
Stratego (Original),$ 35.000,,,https://www.thirdimpact.cl/product/stratego-original
Agricola Animales en la Granja,$ 35.000,,,https://www.thirdimpact.cl/product/agricola-animales-en-la-granja
Marvel United (Base),$ 40.000,,,https://www.thirdimpact.cl/product/marvel-united-base
Namiji,$ 40.000,,,https://www.thirdimpact.cl/product/namiji
Cthulhu Confidential,$ 40.000,,,https://www.thirdimpact.cl/product/cthulhu-confidential
Alma Mater Base,$ 60.000,$ 42.000,Oferta,https://www.thirdimpact.cl/product/alma-mater-base
¡Aventureros al Tren! Francia (+ El Viejo Oeste),$ 43.000,,,https://www.thirdimpact.cl/product/aventureros-al-tren-francia-el-viejo-oeste
¡Aventureros al Tren! America,$ 45.000,,,https://www.thirdimpact.cl/product/aventureros-al-tren-america
Azul (Base),$ 45.000,,,https://www.thirdimpact.cl/product/azul-base
¡Aventureros al Tren! Europa,$ 45.000,,,https://www.thirdimpact.cl/product/aventureros-al-tren-europa
7 Wonders,$ 48.000,,,https://www.thirdimpact.cl/product/7-wonders
Pandemic Iberia,$ 49.000,,,https://www.thirdimpact.cl/product/pandemic-iberia
Evergreen,$ 50.000,,,https://www.thirdimpact.cl/product/evergreen
Scooby-Doo el juego de mesa,$ 60.000,,,https://www.thirdimpact.cl/product/scooby-doo-el-juego-de-mesa
Happy Salmon,$ 13.000,,Agotado,https://www.thirdimpact.cl/product/happy-salmon
Exploding Kittens: Edición NSFW,$ 20.000,,Agotado,https://www.thirdimpact.cl/product/exploding-kittens-edicion-nsfw
Exploding Kittens: Edición Original,$ 20.000,,Agotado,https://www.thirdimpact.cl/product/exploding-kittens-edicion-original
Exploding Minions,$ 28.000,,Agotado,https://www.thirdimpact.cl/product/exploding-minions
Stranger Things Attack of the Mind Flayer,$ 32.000,,Agotado,https://www.thirdimpact.cl/product/stranger-things-attack-of-the-mind-flayer
