title,original_price,current_price,stock_status,url
Marvel Champions - La Era De Apocalipsis,$40.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/marvel-champions-la-era-de-apocalipsis
Root,$71.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/root-root
Virus - Evolution,$16.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/virus-evolution-virusev
Ubongo,$35.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/ubongo-ubongo
Saboteur,$13.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/saboteur-saboteurb
Fantasma Blitz,$16.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/fantasma-blitz-fantasmab
Dixit Base,$32.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/dixit-base-dixitb
Decisiones De Mierda,$13.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/decisiones-de-mierda-decisiones
Aventureros Al Tren! Londres,$15.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/aventureros-al-tren-londres-aventureroslon
Criaturas Maravillosas - Mejora Componentes,$36.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/criaturas-maravillosas-mejora-componentes
Exit - Calendario de Adviento,$38.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/exit-calendario-de-adviento
The White Castle Duel,$26.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/white-castle-duel
Tic Tac Treck,$12.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/tic-tac-treck
La Morada Maldita,$20.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/la-morada-maldita
Heat - Visión de Tunel,$32.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/heat-vision-de-tunel
Power Hungry Pets,$15.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/power-hungry-pets-powerhp
Whispering Woods,$25.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/whispering-woods
Star Realms - Alerta Máxima,$2.500,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/star-realms-alerta-maxima
RCG: Random Card Generator,$15.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/rcg
Hombres Lobo De Castronegro,$10.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/hombres-lobo-de-castronegro-hlobodc
Happy Little Dinosaurs - Expansion 5-6 Jugadores,$16.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/happy-little-dinosaurs-expansion-5-6-jugadores-hldext56
Cometas,$20.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/cometas-cometas
Chao Pescao,$20.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/chao-pescao
Azul Base,$40.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/azul-base-azul1
La Comunidad del Anillo - El juego de bazas,$22.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/la-comunidad-del-anillo-el-juego-de-bazas
Captain Flip,$32.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/captain-flip
Party Panda Pirates - Cartas de Fiesta de la Trilogia Aviar,$7.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/party-panda-pirates-cartas-de-fiesta-de-la-trilogia-aviar
Zombicide,$110.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/zombicide-zombicide
Saboteur - Ed 20 Aniversario,$22.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/saboteur-ed-20-aniversario-saboteur20
Everdell,$65.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/everdell-everdell
Wingspan,$65.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/wingspan-wingspan
Tranvia Mortal,$25.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/tranvia-mortal-tranviam
Patchwork,$15.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/patchwork-patchworkb
Jaipur,$20.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/jaipur-jaipur
Hitster - Latino,$25.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/hitster-latino
Salsacia VS Conservia,$17.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/salsacia-vs-conservia
Toy Battle,$25.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/toy-battle
Hitster,$25.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/hitster
Yogi,$15.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/yogi-yogi
Cryptid,$45.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/cryptid-cryptid
Mision Cumplida,$14.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/mision-cumplida-mcumplida
Toma Seis,$13.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/toma-seis-tomaseis
Paleo Base,$45.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/paleo-base-paleo
Exploding Kittens Base,$22.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/exploding-kittens-base-explodingb
Carcassonne Base,$30.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/carcassonne-base-carcassonne
Aventuras en Villa Pegatina,$40.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/aventuras-en-villa-pegatina
Hitster Bingo,$40.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/hitster-bingo
Takenoko,$40.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/takenoko
Art Society,$45.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/art-society
El Grande,$50.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/el-grande-elgrande
Regroup Chicken Army,$13.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/regroup-chicken-army-regroupch
Regicide,$10.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/regicide-regicide
Times Up Family,$15.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/times-up-family-timesup
The White Castle,$32.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/the-white-castle-whitecastle
Las Ruinas Perdidas De Arnak,$60.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/las-ruinas-perdidas-de-arnak-lrpdarnak
Just One,$23.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/just-one-justone
Exit - La Cabaña Abandonada,$15.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/exit-la-cabana-abandonada-exitlca
Dobble Dobble,$15.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/dobble-dobble-dobble1
Cortex Challenge,$15.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/cortex-challenge-cortex1
Codigo Secreto,$21.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/codigo-secreto-codsecreto1
Aventureros Al Tren! Europa,$45.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/aventureros-al-tren-europa-aventureroseu
El Señor de los Anillos - Duelo por la Tierra Media - Aliados,$8.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/el-senor-de-los-anillos-duelo-por-la-tierra-media-aliados
Dewan,$38.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/dewan
Agent Avenue,$23.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/agent-avenue
Flamecraft,$40.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/flamecraft-flamecraft
Strike - Harry Potter,$22.500,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/solsticio-copia
Pagan,$40.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/pagan
Hive Pocket,$20.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/hive-pocket-hivepckt
Codex Naturalis,$19.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/codex-naturalis-codex
Trekking Through History,$35.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/trekking-through-history
Star Realms - Crisis,$2.500,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/star-realms-crisis-sobre-leer-descripcion
Las Ruinas Perdidas de Arnak - La Expedición Perdida,$33.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/las-ruinas-perdidas-de-arnak-la-expedicion-perdida
Tanxi,$35.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/tanxi-tanxi
Multiverse Money,$13.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/multiverse-money-multiversem
Las Mansiones De La Locura - Viajes Escalofriantes,$45.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/las-mansiones-de-la-locura-viajes-escalofriantes-lmansionesdllviajes
Mada,$13.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/mada-mada
So Clover Base,$15.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/so-clover-base-soclover
Los Odiosos 7,$13.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/los-odiosos-7-losodiosos7
Ace of Spades - Llamada del Zombi,$8.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/ace-of-spades-llamada-del-zombi
Heat - Terreno Inestable,$30.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/heat-terreno-inestable
Wok and Roll,$23.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/wok-and-roll
Blockbuster,$25.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/blockbuster
Rescate Animal,$18.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/rescate-animal
Salem 1692,$30.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/salem-1692
Tulio Lulo Tarro Lana Patana,$15.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/tulio-lulo-tarro-lana-patana
Chromino Smallbox,$17.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/chromino-smallbox
Next Station Tokyo,$17.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/next-station-tokyo
Love Letter,$13.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/love-letter
Mazmorra En 1 Carta,$15.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/mazmorra-en-1-carta-mazmorra1
Zombie Kittens,$21.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/zombie-kittens-zombiekit
Sushi Go Party,$23.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/sushi-go-party-sushigop
Exit - El Señor De Los Anillos,$15.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/exit-el-senor-de-los-anillos-exitlotr
Exploding Kittens - Streaking Kittens,$7.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/exploding-kittens-streaking-kittens-explodingsk
Micro Macro Kids,$33.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/micro-macro-kids
Gloomhaven - Botones y Bichos,$20.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/gloomhaven-botones-y-bichos
Andromeda’s Edge,$90.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/andromeda-s-edge
Cards VS Gravity,$18.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/cards-vs-gravity
Catfe,$17.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/catfe
Dune Imperium,$55.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/dune-imperium-duneimp
Marvel Champions - Nightcrawler Hero Pack,$16.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/marvel-champions-nightcrawler-hero-pack
Coleccionistas de Bichos Raros,$20.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/coleccionistas-de-bichos-raros
Hint,$20.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/hint-hint
Un Día en las Carreras,$35.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/un-dia-en-las-carreras
A Prueba de Retos,$30.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/a-prueba-de-retos
Cat In The Box,$25.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/cat-in-the-box-catbox
Walkie Talkie,$10.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/walkie-talkie-walkietalkie
Illusion,$13.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/illusion-illusion
Carcassonne - Big Box,$60.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/carcassonne-big-box-carcassonnebigbox
Terraforming Mars,$65.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/terraforming-mars-terraforming
Coup X,$18.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/coup-x-coupx
Alcachofas No Gracias,$10.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/alcachofas-no-gracias-alcachofas
Dixit Disney,$35.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/dixit-disney-dixitdisney
Aventureros Al Tren! Estados Unidos,$48.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/aventureros-al-tren-estados-unidos-aventurerosusa
Anda A Lavar,$16.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/anda-a-lavar-andalavar
7 Wonders Duel,$27.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/7-wonders-duel-7wonder2
Faraway - Habitantes Subterráneos,$8.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/faraway-habitantes-subterraneos
Unmatched - Battle Of Legends Vol 3 - ¡EN ESPAÑOL!,$40.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/unmatched-battle-of-legends-vol-3-en-espanol
UNLOCK! Miniaventuras - La Escalada,$7.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/unlock-miniaventuras-la-escalada
El Huésped,$10.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/el-huesped
Mini Rogue - Abismos de Perdición,$14.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/mini-rogue-abismos-de-perdicion
El Pantano de Feya,$35.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/el-pantano-de-feya
Arcs - Pack de Miniaturas,$55.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/arcs-pack-de-miniaturas
Sky Team - Turbulence,$12.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/sky-team-turbulence
Fantasma Blitz - Mini,$8.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/fantasma-blitz-mini
Mazmorra: One Deck Dungeon,$26.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/mazmorra-one-deck-dungeon
Piles,$20.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/piles
Survive The Island - Monster Pack Expansion,$12.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/survive-the-island-monster-pack-expansion
Forest Shuffle,$33.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/forest-shuffle-linde-del-bosque-copia
Pequeños Grandes Zombis,$30.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/pequenos-grandes-zombis
Trama,$28.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/trama
Tichu (Edición Devir),$10.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/tichu
Bolicheros de Barrio,$26.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/bolicheros-de-barrio
Manchas,$25.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/manchas
Aventureros al Tren! - Mapas India + Suiza,$32.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/aventureros-al-tren-mapas-india-suiza
Las Mansiones de la Locura,$110.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/las-mansiones-de-la-locura-lmansionesdll
Honey Buzz,$45.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/honey-buzz
Grúa de Peluches,$15.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/grua-de-peluches
Catan - El Auge de los Incas,$46.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/catan-el-auge-de-los-incas
Vamos a Pegarnos con Espadas de Mentira,$25.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/vamos-a-pegarnos-con-espadas-de-mentira
